Country,Type,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Hungary,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Malta,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Netherlands,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Austria,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Poland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Portugal,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Romania,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Slovenia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Slovakia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Finland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Sweden,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
United Kingdom,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Iceland,Activities of extraterritorial organisations and bodies,0.01,0.01,0,0,0,0,0,0,0,-1
Norway,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,-1
Switzerland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,-1
Serbia,Activities of extraterritorial organisations and bodies,-1,-1,0,0,0,0,0,-1,-1,-1
Turkey,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,-1
