Country,Type,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
United Kingdom,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,24.36,20.7,18.4,16.18,14.15,12.3,11.02,10.37,10.13,9.85
Iceland,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0,0,0,0,0,0,0,0,0,-1
Norway,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0,0,0,0,0,0,0,0,0,-1
Switzerland,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0,0,0,0,0,0,0,0,0,-1
Serbia,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,-1,-1,0,0,0,0,0,-1,-1,-1
Turkey,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0,0,0,0,0,0,0,16.39,16.74,-1
EU28,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Belgium,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Bulgaria,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Czechia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Denmark,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Germany,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Estonia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Ireland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Greece,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Spain,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
France,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Croatia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Italy,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Cyprus,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Latvia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Lithuania,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Luxembourg,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Hungary,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Malta,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Netherlands,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Austria,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Poland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Portugal,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Romania,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Slovenia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Slovakia,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Finland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Sweden,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
United Kingdom,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,0
Iceland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,-1
Norway,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,-1
Switzerland,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,-1
Serbia,Activities of extraterritorial organisations and bodies,-1,-1,0,0,0,0,0,-1,-1,-1
Turkey,Activities of extraterritorial organisations and bodies,0,0,0,0,0,0,0,0,0,-1
